uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
medium,3,1.0,event_triggered_no_stability,35,7.064814814814815,7.064814814814815,0,0.07051786987317933,1.0
medium,3,1.0,event_triggered_no_stability,36,7.059523809523809,7.059523809523809,0,6.152476583208357e-05,1.0
medium,3,1.0,event_triggered_no_stability,37,7.117521367521368,7.117521367521368,0,0.04979811694759589,1.0
medium,3,1.0,event_triggered_no_stability,38,7.022222222222221,7.022222222222221,0,6.156216065088908e-05,1.0
medium,3,1.0,event_triggered_no_stability,39,7.0,7.0,0,5.831010639667511e-05,1.0
medium,3,1.0,mpc,20,1000022.6161982475,1000012.1111755235,61,9.139337473445469e-05,0.0
medium,3,1.0,mpc,21,1000032.0821707536,1000010.7886904761,92,9.049009531736374e-05,0.0
medium,3,1.0,mpc,22,1000022.0357478296,1000010.8250434783,70,8.89711081981659e-05,0.0
medium,3,1.0,mpc,23,1000027.7518750769,1000010.9608036891,126,9.127426892518997e-05,0.0
medium,3,1.0,mpc,24,1000027.0075474529,1000011.4678847721,114,9.05301421880722e-05,0.0
medium,3,1.0,mpc,25,1000025.6604377938,1000010.7532467532,55,8.75342105116163e-05,0.0
medium,3,1.0,mpc,26,1000020.8019344275,1000009.4772256729,58,8.326686090893215e-05,0.0
medium,3,1.0,mpc,27,1000018.8895868079,1000011.2415458937,48,8.868757221433852e-05,0.0
medium,3,1.0,mpc,28,1000022.8565435748,1000008.9641148325,110,8.140185049601964e-05,0.0
medium,3,1.0,mpc,29,1000021.9905664165,1000010.5579710145,47,8.830800652503967e-05,0.0
medium,3,1.0,mpc,30,1000023.2037474334,1000007.75,73,8.064648136496544e-05,0.0
medium,3,1.0,mpc,31,1000030.5155968212,1000011.3260869564,97,9.237527847290039e-05,0.0
medium,3,1.0,mpc,32,1000022.6454280459,1000008.9592680047,86,8.160587061535229e-05,0.0
medium,3,1.0,mpc,33,1000026.7156689372,1000008.8121693122,81,8.122457398308648e-05,0.0
medium,3,1.0,mpc,34,1000027.3009331129,1000011.1956521738,57,8.997196952501933e-05,0.0
medium,3,1.0,mpc,35,1000029.4380801871,1000011.2901052891,105,9.609883030255635e-05,0.0
medium,3,1.0,mpc,36,1000026.5845485994,1000012.9696703296,60,9.896074022565569e-05,0.0
medium,3,1.0,mpc,37,1000019.564739454,1000009.8277135908,79,8.352903219369742e-05,0.0
medium,3,1.0,mpc,38,1000026.5920681092,1000012.5093333333,133,9.150952100753785e-05,0.0
medium,3,1.0,mpc,39,1000027.0406606545,1000011.0,67,8.90735536813736e-05,0.0
medium,3,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,5.885461966196696e-05,1.0
medium,3,1.0,sarcrp,21,7.048611111111111,7.048611111111111,0,0.08688446693122387,1.0
medium,3,1.0,sarcrp,22,7.066666666666667,7.066666666666667,0,6.516426801681519e-05,1.0
medium,3,1.0,sarcrp,23,7.020833333333333,7.020833333333333,0,6.172650804122289e-05,1.0
medium,3,1.0,sarcrp,24,7.076388888888888,7.076388888888888,0,0.05379585176706314,1.0
medium,3,1.0,sarcrp,25,7.095238095238095,7.095238095238095,0,6.292121750967843e-05,1.0
medium,3,1.0,sarcrp,26,7.061728395061729,7.061728395061729,0,5.888400806321038e-05,1.0
medium,3,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,5.6874420907762316e-05,1.0
medium,3,1.0,sarcrp,28,7.053571428571429,7.053571428571429,0,0.04409985749849251,1.0
medium,3,1.0,sarcrp,29,7.027777777777778,7.027777777777778,0,6.219558417797089e-05,1.0
medium,3,1.0,sarcrp,30,7.0,7.0,0,5.716457962989807e-05,1.0
medium,3,1.0,sarcrp,31,7.066666666666667,7.066666666666667,0,0.06907327696681023,1.0
medium,3,1.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.11507010866295207,1.0
medium,3,1.0,sarcrp,33,7.052469135802468,7.052469135802468,0,0.1454789808226956,1.0
medium,3,1.0,sarcrp,34,7.013888888888888,7.013888888888888,0,6.0537209113438926e-05,1.0
medium,3,1.0,sarcrp,35,7.064814814814815,7.064814814814815,0,0.07058438865674867,1.0
medium,3,1.0,sarcrp,36,7.059523809523809,7.059523809523809,0,6.601267627307347e-05,1.0
medium,3,1.0,sarcrp,37,7.117521367521368,7.117521367521368,0,0.05419588461518288,1.0
medium,3,1.0,sarcrp,38,7.022222222222221,7.022222222222221,0,5.9860448042551674e-05,1.0
medium,3,1.0,sarcrp,39,7.0,7.0,0,5.8066099882125854e-05,1.0
medium,5,0.0,static,20,7.055555555555556,7.055555555555556,0,2.3138191964891223e-07,1.0
medium,5,0.0,static,21,7.048611111111111,7.048611111111111,0,2.016313374042511e-07,1.0
medium,5,0.0,static,22,7.066666666666667,7.066666666666667,0,2.0042061805725097e-07,1.0
medium,5,0.0,static,23,7.020833333333333,7.020833333333333,0,1.8812716007232666e-07,1.0
medium,5,0.0,static,24,7.076388888888888,7.076388888888888,0,1.825392246246338e-07,1.0
medium,5,0.0,static,25,7.095238095238095,7.095238095238095,0,1.9797257014683316e-07,1.0
medium,5,0.0,static,26,7.061728395061729,7.061728395061729,0,1.8998980522155762e-07,1.0
medium,5,0.0,static,27,7.0092592592592595,7.0092592592592595,0,2.0530488755967883e-07,1.0
medium,5,0.0,static,28,7.053571428571429,7.053571428571429,0,1.9265072686331613e-07,1.0
medium,5,0.0,static,29,7.027777777777778,7.027777777777778,0,2.0799537499745688e-07,1.0
medium,5,0.0,static,30,7.0,7.0,0,1.8300488591194153e-07,1.0
medium,5,0.0,static,31,7.066666666666667,7.066666666666667,0,1.8812716007232666e-07,1.0
medium,5,0.0,static,32,7.126262626262626,7.126262626262626,0,1.9540840929204767e-07,1.0
medium,5,0.0,static,33,7.052469135802468,7.052469135802468,0,2.0157959726121692e-07,1.0
medium,5,0.0,static,34,7.013888888888888,7.013888888888888,0,2.123415470123291e-07,1.0
medium,5,0.0,static,35,7.064814814814815,7.064814814814815,0,1.970264646742079e-07,1.0
medium,5,0.0,static,36,7.059523809523809,7.059523809523809,0,2.091484410422189e-07,1.0
medium,5,0.0,static,37,7.117521367521368,7.117521367521368,0,1.7881393432617188e-07,1.0
medium,5,0.0,static,38,7.022222222222221,7.022222222222221,0,1.7036994298299154e-07,1.0
medium,5,0.0,static,39,7.0,7.0,0,2.0737449328104654e-07,1.0
medium,5,0.0,full_reopt,20,17.045048068681265,8.052680311890839,46,8.725830250316196e-05,0.0
medium,5,0.0,full_reopt,21,29.105354890384852,6.763774671052632,79,8.389679715037346e-05,0.0
medium,5,0.0,full_reopt,22,18.885856658365476,6.8052777777777775,65,8.604340255260467e-05,0.0
medium,5,0.0,full_reopt,23,24.867547844800963,6.9379084967320255,111,8.335616439580917e-05,0.0
medium,5,0.0,full_reopt,24,23.668219022918905,7.4356641962340495,97,9.184330701828003e-05,0.0
medium,5,0.0,full_reopt,25,19.362698553598868,6.722689075630252,38,8.829736283847264e-05,0.0
medium,5,0.0,full_reopt,26,20.65314959011075,5.454089506172839,60,7.908625735176934e-05,0.0
medium,5,0.0,full_reopt,27,15.4958712031151,7.231481481481483,46,8.779267470041911e-05,0.0
medium,5,0.0,full_reopt,28,19.900167560305086,4.939975990396158,98,8.334618593965258e-05,0.0
medium,5,0.0,full_reopt,29,13.985077369858395,6.527777777777778,30,8.51682076851527e-05,0.0
medium,5,0.0,full_reopt,30,24.280714283211093,3.75,75,7.749442011117935e-05,0.0
medium,5,0.0,full_reopt,31,31.085932856041563,7.305555555555555,95,8.78170132637024e-05,0.0
medium,5,0.0,full_reopt,32,22.904640095627926,4.919953208556151,88,7.729029113596135e-05,0.0
medium,5,0.0,full_reopt,33,25.175025716570403,4.788194444444445,76,7.908046245574951e-05,0.0
medium,5,0.0,full_reopt,34,22.4117757379817,7.1805555555555545,46,8.830428123474121e-05,0.0
medium,5,0.0,full_reopt,35,25.671958855234557,7.250350413069713,88,8.466798398229812e-05,0.0
medium,5,0.0,full_reopt,36,23.119060313145205,8.90969387755102,54,8.911266922950745e-05,0.0
medium,5,0.0,full_reopt,37,15.117825406515182,5.785595776772246,64,8.61949072434352e-05,0.0
medium,5,0.0,full_reopt,38,23.909719205209687,8.486666666666668,122,9.055957198143006e-05,0.0
medium,5,0.0,full_reopt,39,20.6762949362636,7.0,52,8.606165647506714e-05,0.0
medium,5,0.0,periodic,20,9.80236207381556,7.609649122807018,11,1.0644810067282782e-05,0.8888888888888888
medium,5,0.0,periodic,21,11.830610914628794,7.013888888888888,16,1.1429190635681152e-05,0.875
medium,5,0.0,periodic,22,14.896728287699409,7.705263157894737,33,1.87847763299942e-05,0.8
medium,5,0.0,periodic,23,13.431175772777998,7.604575163398692,32,1.5485410888989765e-05,0.8333333333333334
medium,5,0.0,periodic,24,14.905014667414036,7.991593567251461,35,1.588215430577596e-05,0.8333333333333334
medium,5,0.0,periodic,25,12.553365832360317,6.6232492997198875,16,1.2772423880440848e-05,0.8571428571428571
medium,5,0.0,periodic,26,9.601117121017124,5.385802469135802,17,9.773506058586969e-06,0.8888888888888888
medium,5,0.0,periodic,27,10.171749656918756,8.119444444444445,13,1.095607876777649e-05,0.8888888888888888
medium,5,0.0,periodic,28,8.585964374252432,4.868939883645766,28,1.187569328716823e-05,0.8571428571428571
medium,5,0.0,periodic,29,9.45097152174076,6.694444444444444,10,1.4737869302431742e-05,0.8333333333333334
medium,5,0.0,periodic,30,11.930644772029144,6.5,17,1.0960269719362259e-05,0.875
medium,5,0.0,periodic,31,15.150046380834407,6.5058823529411764,33,1.8058717250823976e-05,0.8
medium,5,0.0,periodic,32,11.401899909670947,5.884135472370766,30,1.5896829691800203e-05,0.8181818181818182
medium,5,0.0,periodic,33,10.26436375255363,5.943287037037036,16,9.526395135455661e-06,0.8888888888888888
medium,5,0.0,periodic,34,12.901663128283717,7.6805555555555545,15,1.6149133443832397e-05,0.8333333333333334
medium,5,0.0,periodic,35,11.014725927904335,8.181481481481482,15,1.0908891757329306e-05,0.8888888888888888
medium,5,0.0,periodic,36,11.590851314503936,8.343537414965986,13,1.4210385935647147e-05,0.8571428571428571
medium,5,0.0,periodic,37,9.515539778036866,5.708371040723981,25,1.3748900248454167e-05,0.8461538461538461
medium,5,0.0,periodic,38,13.442418495435646,8.154152046783626,40,1.8872072299321493e-05,0.8
medium,5,0.0,periodic,39,10.447050959800473,6.666666666666667,12,1.4896815021832785e-05,0.8333333333333334
medium,5,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,5.985051393508911e-05,1.0
medium,5,0.0,event_triggered_no_stability,21,7.048611111111111,7.048611111111111,0,0.07981391251087189,1.0
medium,5,0.0,event_triggered_no_stability,22,7.066666666666667,7.066666666666667,0,5.966499447822571e-05,1.0
medium,5,0.0,event_triggered_no_stability,23,7.020833333333333,7.020833333333333,0,5.7540833950042725e-05,1.0
medium,5,0.0,event_triggered_no_stability,24,7.076388888888888,7.076388888888888,0,0.05918265165140232,1.0
medium,5,0.0,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,6.803816982678004e-05,1.0
medium,5,0.0,event_triggered_no_stability,26,7.061728395061729,7.061728395061729,0,6.69434666633606e-05,1.0
medium,5,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,6.046932604577806e-05,1.0
medium,5,0.0,event_triggered_no_stability,28,7.053571428571429,7.053571428571429,0,0.04501059092581272,1.0
medium,5,0.0,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,6.104136506716411e-05,1.0
medium,5,0.0,event_triggered_no_stability,30,7.0,7.0,0,5.771731957793236e-05,1.0
medium,5,0.0,event_triggered_no_stability,31,7.066666666666667,7.066666666666667,0,0.06482410319149494,1.0
medium,5,0.0,event_triggered_no_stability,32,7.126262626262626,7.126262626262626,0,0.12148320200768384,1.0
medium,5,0.0,event_triggered_no_stability,33,7.052469135802468,7.052469135802468,0,0.14808982031212914,1.0
medium,5,0.0,event_triggered_no_stability,34,7.013888888888888,7.013888888888888,0,6.144617994626363e-05,1.0
medium,5,0.0,event_triggered_no_stability,35,7.064814814814815,7.064814814814815,0,0.07170303165912628,1.0
medium,5,0.0,event_triggered_no_stability,36,7.059523809523809,7.059523809523809,0,6.0420483350753784e-05,1.0
medium,5,0.0,event_triggered_no_stability,37,7.117521367521368,7.117521367521368,0,0.054360707505391195,1.0
medium,5,0.0,event_triggered_no_stability,38,7.022222222222221,7.022222222222221,0,6.0541431109110516e-05,1.0
medium,5,0.0,event_triggered_no_stability,39,7.0,7.0,0,5.844980478286743e-05,1.0
medium,5,0.0,mpc,20,1000022.6161982475,1000012.1111755235,61,9.057091342078315e-05,0.0
medium,5,0.0,mpc,21,1000032.0821707536,1000010.7886904761,92,8.566025644540787e-05,0.0
medium,5,0.0,mpc,22,1000022.0357478296,1000010.8250434783,70,8.609108626842499e-05,0.0
medium,5,0.0,mpc,23,1000027.7518750769,1000010.9608036891,126,8.880253881216049e-05,0.0
medium,5,0.0,mpc,24,1000027.0075474529,1000011.4678847721,114,8.997817834218343e-05,0.0
medium,5,0.0,mpc,25,1000025.6604377938,1000010.7532467532,55,8.585889424596514e-05,0.0
medium,5,0.0,mpc,26,1000020.8019344275,1000009.4772256729,58,8.713619576560127e-05,0.0
medium,5,0.0,mpc,27,1000018.8895868079,1000011.2415458937,48,9.291908807224697e-05,0.0
medium,5,0.0,mpc,28,1000022.8565435748,1000008.9641148325,110,8.235020296914237e-05,0.0
medium,5,0.0,mpc,29,1000021.9905664165,1000010.5579710145,47,9.246543049812317e-05,0.0
medium,5,0.0,mpc,30,1000023.2037474334,1000007.75,73,7.662316784262657e-05,0.0
medium,5,0.0,mpc,31,1000030.5155968212,1000011.3260869564,97,8.791312575340271e-05,0.0
medium,5,0.0,mpc,32,1000022.6454280459,1000008.9592680047,86,8.767910979010843e-05,0.0
medium,5,0.0,mpc,33,1000026.7156689372,1000008.8121693122,81,8.00271001127031e-05,0.0
medium,5,0.0,mpc,34,1000027.3009331129,1000011.1956521738,57,8.709169924259186e-05,0.0
medium,5,0.0,mpc,35,1000029.4380801871,1000011.2901052891,105,9.151630931430393e-05,0.0
medium,5,0.0,mpc,36,1000026.5845485994,1000012.9696703296,60,9.15857298033578e-05,0.0
medium,5,0.0,mpc,37,1000019.564739454,1000009.8277135908,79,8.308772857372578e-05,0.0
medium,5,0.0,mpc,38,1000026.5920681092,1000012.5093333333,133,9.466732541720072e-05,0.0
medium,5,0.0,mpc,39,1000027.0406606545,1000011.0,67,8.66005818049113e-05,0.0
medium,5,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,6.150909596019321e-05,1.0
medium,5,0.0,sarcrp,21,7.048611111111111,7.048611111111111,0,0.07929642824456096,1.0
medium,5,0.0,sarcrp,22,7.066666666666667,7.066666666666667,0,5.874522030353546e-05,1.0
medium,5,0.0,sarcrp,23,7.020833333333333,7.020833333333333,0,5.9215351939201355e-05,1.0
medium,5,0.0,sarcrp,24,7.076388888888888,7.076388888888888,0,0.0541885265459617,1.0
medium,5,0.0,sarcrp,25,7.095238095238095,7.095238095238095,0,6.32884246962411e-05,1.0
medium,5,0.0,sarcrp,26,7.061728395061729,7.061728395061729,0,6.188576420148213e-05,1.0
medium,5,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,6.104591819975112e-05,1.0
medium,5,0.0,sarcrp,28,7.053571428571429,7.053571428571429,0,0.04888535078082766,1.0
medium,5,0.0,sarcrp,29,7.027777777777778,7.027777777777778,0,6.277610858281453e-05,1.0
medium,5,0.0,sarcrp,30,7.0,7.0,0,5.6539662182331085e-05,1.0
medium,5,0.0,sarcrp,31,7.066666666666667,7.066666666666667,0,0.06443488262593747,1.0
medium,5,0.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.12065858156843619,1.0
medium,5,0.0,sarcrp,33,7.052469135802468,7.052469135802468,0,0.14785561420851284,1.0
medium,5,0.0,sarcrp,34,7.013888888888888,7.013888888888888,0,6.108172237873077e-05,1.0
medium,5,0.0,sarcrp,35,7.064814814814815,7.064814814814815,0,0.0713995032840305,1.0
medium,5,0.0,sarcrp,36,7.059523809523809,7.059523809523809,0,5.97547207559858e-05,1.0
medium,5,0.0,sarcrp,37,7.117521367521368,7.117521367521368,0,0.049632069296561755,1.0
medium,5,0.0,sarcrp,38,7.022222222222221,7.022222222222221,0,6.119360526402791e-05,1.0
medium,5,0.0,sarcrp,39,7.0,7.0,0,6.27196083466212e-05,1.0
medium,5,0.5,static,20,7.055555555555556,7.055555555555556,0,2.409021059672038e-07,1.0
medium,5,0.5,static,21,7.048611111111111,7.048611111111111,0,2.3189932107925415e-07,1.0
medium,5,0.5,static,22,7.066666666666667,7.066666666666667,0,1.989305019378662e-07,1.0
medium,5,0.5,static,23,7.020833333333333,7.020833333333333,0,1.999239126841227e-07,1.0
medium,5,0.5,static,24,7.076388888888888,7.076388888888888,0,1.9030024607976279e-07,1.0
medium,5,0.5,static,25,7.095238095238095,7.095238095238095,0,1.836035932813372e-07,1.0
medium,5,0.5,static,26,7.061728395061729,7.061728395061729,0,1.7426080173916287e-07,1.0
medium,5,0.5,static,27,7.0092592592592595,7.0092592592592595,0,1.916454897986518e-07,1.0
medium,5,0.5,static,28,7.053571428571429,7.053571428571429,0,1.3405723231179373e-06,1.0
medium,5,0.5,static,29,7.027777777777778,7.027777777777778,0,2.1358331044514975e-07,1.0
medium,5,0.5,static,30,7.0,7.0,0,1.8952414393424988e-07,1.0
medium,5,0.5,static,31,7.066666666666667,7.066666666666667,0,1.2408941984176637e-06,1.0
medium,5,0.5,static,32,7.126262626262626,7.126262626262626,0,1.862645149230957e-07,1.0
medium,5,0.5,static,33,7.052469135802468,7.052469135802468,0,1.986821492513021e-07,1.0
medium,5,0.5,static,34,7.013888888888888,7.013888888888888,0,2.0364920298258463e-07,1.0
medium,5,0.5,static,35,7.064814814814815,7.064814814814815,0,1.8957588407728406e-07,1.0
medium,5,0.5,static,36,7.059523809523809,7.059523809523809,0,2.0116567611694336e-07,1.0
medium,5,0.5,static,37,7.117521367521368,7.117521367521368,0,2.086162567138672e-07,1.0
medium,5,0.5,static,38,7.022222222222221,7.022222222222221,0,1.979370911916097e-07,1.0
medium,5,0.5,static,39,7.0,7.0,0,2.0489096641540527e-07,1.0
medium,5,0.5,full_reopt,20,17.045048068681265,8.052680311890839,46,8.633691403600905e-05,0.0
medium,5,0.5,full_reopt,21,29.105354890384852,6.763774671052632,79,8.301716297864914e-05,0.0
medium,5,0.5,full_reopt,22,18.885856658365476,6.8052777777777775,65,8.386261761188507e-05,0.0
medium,5,0.5,full_reopt,23,24.867547844800963,6.9379084967320255,111,8.347537368535995e-05,0.0
medium,5,0.5,full_reopt,24,23.668219022918905,7.4356641962340495,97,8.880253881216049e-05,0.0
medium,5,0.5,full_reopt,25,19.362698553598868,6.722689075630252,38,8.563005498477391e-05,0.0
medium,5,0.5,full_reopt,26,20.65314959011075,5.454089506172839,60,7.934247454007466e-05,0.0
medium,5,0.5,full_reopt,27,15.4958712031151,7.231481481481483,46,8.90555481115977e-05,0.0
medium,5,0.5,full_reopt,28,19.900167560305086,4.939975990396158,98,7.824386869158064e-05,0.0
medium,5,0.5,full_reopt,29,13.985077369858395,6.527777777777778,30,8.253132303555806e-05,0.0
medium,5,0.5,full_reopt,30,24.280714283211093,3.75,75,7.834378629922867e-05,0.0
medium,5,0.5,full_reopt,31,31.085932856041563,7.305555555555555,95,8.728839457035064e-05,0.0
medium,5,0.5,full_reopt,32,22.904640095627926,4.919953208556151,88,7.749348878860474e-05,0.0
medium,5,0.5,full_reopt,33,25.175025716570403,4.788194444444445,76,8.166829744974773e-05,0.0
medium,5,0.5,full_reopt,34,22.4117757379817,7.1805555555555545,46,8.925981819629669e-05,0.0
medium,5,0.5,full_reopt,35,25.671958855234557,7.250350413069713,88,8.581206202507019e-05,0.0
medium,5,0.5,full_reopt,36,23.119060313145205,8.90969387755102,54,8.918664285114833e-05,0.0
medium,5,0.5,full_reopt,37,15.117825406515182,5.785595776772246,64,8.47325875208928e-05,0.0
medium,5,0.5,full_reopt,38,23.909719205209687,8.486666666666668,122,8.757611115773519e-05,0.0
medium,5,0.5,full_reopt,39,20.6762949362636,7.0,52,8.581640819708507e-05,0.0
medium,5,0.5,periodic,20,9.80236207381556,7.609649122807018,11,1.1211054192648993e-05,0.8888888888888888
medium,5,0.5,periodic,21,11.830610914628794,7.013888888888888,16,1.3760291039943695e-05,0.875
medium,5,0.5,periodic,22,14.896728287699409,7.705263157894737,33,1.965649425983429e-05,0.8
medium,5,0.5,periodic,23,13.431175772777998,7.604575163398692,32,1.5810752908388775e-05,0.8333333333333334
medium,5,0.5,periodic,24,14.905014667414036,7.991593567251461,35,1.5879360338052113e-05,0.8333333333333334
medium,5,0.5,periodic,25,12.553365832360317,6.6232492997198875,16,1.5897410256522043e-05,0.8571428571428571
medium,5,0.5,periodic,26,9.601117121017124,5.385802469135802,17,9.381108813815647e-06,0.8888888888888888
